"identity"," AVERAGE(B16:B32)","AVERAGE(B16:B32)"
"identity"," AY2/50","AY2/50"
"identity"," AY23/60","AY23/60"
"identity"," B13","B13"
"identity"," B13/C13","B13/C13"
"identity"," B23/B11","B23/B11"
"identity"," B34 * C34","B34 * C34"
"identity"," B38*C38","B38*C38"
"identity"," B39 * C39","B39 * C39"
"identity"," B45 * C45 * 365","B45 * C45 * 365"
"identity"," B54*C54*365","B54*C54*365"
"identity"," BK2","BK2"
"identity"," C13","C13"
"identity"," C3*D8","C3*D8"
"identity"," C42+(C43*C44)","C42+(C43*C44)"
"identity"," C43+(C44*C45)","C43+(C44*C45)"
"identity"," C45*C9","C45*C9"
"identity"," C46*C10","C46*C10"
"identity"," D13","D13"
"identity"," D13 * 0.35*0.0032 * (10/5)^1.3 / (0.7/2)^1.4","D13 * 0.35*0.0032 * (10/5)^1.3 / (0.7/2)^1.4"
"identity"," D13 * 0.35*0.0032 * (20/5)^1.3 / (0.7/2)^1.4","D13 * 0.35*0.0032 * (20/5)^1.3 / (0.7/2)^1.4"
"identity"," D14 * 0.35*0.0032 * (10/5)^1.3 / (2.1/2)^1.4","D14 * 0.35*0.0032 * (10/5)^1.3 / (2.1/2)^1.4"
"identity"," D14 * 0.35*0.0032 * (20/5)^1.3 / (2.1/2)^1.4","D14 * 0.35*0.0032 * (20/5)^1.3 / (2.1/2)^1.4"
"identity"," D15 * 0.35*0.0032 * (10/5)^1.3 / (0.9/2)^1.4","D15 * 0.35*0.0032 * (10/5)^1.3 / (0.9/2)^1.4"
"identity"," D15 * 0.35*0.0032 * (20/5)^1.3 / (0.9/2)^1.4","D15 * 0.35*0.0032 * (20/5)^1.3 / (0.9/2)^1.4"
"identity"," D15/E15-1","D15/E15-1"
"identity"," D16 * 0.35*0.0032 * (10/5)^1.3 / (0.4/2)^1.4","D16 * 0.35*0.0032 * (10/5)^1.3 / (0.4/2)^1.4"
"identity"," D16 * 0.35*0.0032 * (20/5)^1.3 / (0.4/2)^1.4","D16 * 0.35*0.0032 * (20/5)^1.3 / (0.4/2)^1.4"
"identity"," D17 * 0.35*0.0032 * (10/5)^1.3 / (4.5/2)^1.4","D17 * 0.35*0.0032 * (10/5)^1.3 / (4.5/2)^1.4"
"identity"," D17 * 0.35*0.0032 * (20/5)^1.3 / (4.5/2)^1.4","D17 * 0.35*0.0032 * (20/5)^1.3 / (4.5/2)^1.4"
"identity"," D18 * 0.35*0.0032 * (10/5)^1.3 / (7.4/2)^1.4","D18 * 0.35*0.0032 * (10/5)^1.3 / (7.4/2)^1.4"
"identity"," D18 * 0.35*0.0032 * (20/5)^1.3 / (7.4/2)^1.4","D18 * 0.35*0.0032 * (20/5)^1.3 / (7.4/2)^1.4"
"identity"," D19 * 0.35*0.0032 * (10/5)^1.3 / (14/2)^1.4","D19 * 0.35*0.0032 * (10/5)^1.3 / (14/2)^1.4"
"identity"," D19 * 0.35*0.0032 * (20/5)^1.3 / (14/2)^1.4","D19 * 0.35*0.0032 * (20/5)^1.3 / (14/2)^1.4"
"identity"," D20 * 0.35*0.0032 * (10/5)^1.3 / (10/2)^1.4","D20 * 0.35*0.0032 * (10/5)^1.3 / (10/2)^1.4"
"identity"," D20 * 0.35*0.0032 * (20/5)^1.3 / (10/2)^1.4","D20 * 0.35*0.0032 * (20/5)^1.3 / (10/2)^1.4"
"identity"," D21 * 0.35*0.0032 * (10/5)^1.3 / (27/2)^1.4","D21 * 0.35*0.0032 * (10/5)^1.3 / (27/2)^1.4"
"identity"," D21 * 0.35*0.0032 * (20/5)^1.3 / (27/2)^1.4","D21 * 0.35*0.0032 * (20/5)^1.3 / (27/2)^1.4"
"identity"," D22 * 0.35*0.0032 * (10/5)^1.3 / (45/2)^1.4","D22 * 0.35*0.0032 * (10/5)^1.3 / (45/2)^1.4"
"identity"," D22 * 0.35*0.0032 * (20/5)^1.3 / (45/2)^1.4","D22 * 0.35*0.0032 * (20/5)^1.3 / (45/2)^1.4"
"identity"," D34 * 0.126/24","D34 * 0.126/24"
"identity"," D34 / 2000","D34 / 2000"
"identity"," D38*0.126/24","D38*0.126/24"
"identity"," D38/2000","D38/2000"
"identity"," D39/34.76","D39/34.76"
"identity"," E10 + 28*G10","E10 + 28*G10"
"identity"," E13","E13"
"identity"," E20*F20","E20*F20"
"identity"," E45/34.76","E45/34.76"
"identity"," E54/34.76","E54/34.76"
"identity"," I6 + I7 + I8 + I9 + I10","I6 + I7 + I8 + I9 + I10"
"identity"," IF(A12=""HD"",7,IF(A12=""DI"",6,IF(A12=""CR"",5,IF(A12=""PS"",4,0))))","IF(A12=""HD"",7,IF(A12=""DI"",6,IF(A12=""CR"",5,IF(A12=""PS"",4,0))))"
"identity"," J15*L15","J15*L15"
"identity"," J2 + K2/60","J2 + K2/60"
"identity"," J35/(J35+K35)","J35/(J35+K35)"
"identity"," K34/K33","K34/K33"
"identity"," K7+K6","K7+K6"
"identity"," L8","L8"
"identity"," Maart!F12","Maart!F12"
"identity"," Maart!F43","Maart!F43"
"identity"," Maart!F46","Maart!F46"
"identity"," NOW()","NOW()"
"identity"," STDEV(B16:B25)","STDEV(B16:B25)"
"identity"," STDEV(B16:B32)","STDEV(B16:B32)"
"identity"," SUM(A4:A18)","SUM(A4:A18)"
"identity"," SUM(C34:C38)","SUM(C34:C38)"
"identity"," SUM(C39:C48)","SUM(C39:C48)"
"identity"," SUM(C405:C414)+C392+C395+C398+C402","SUM(C405:C414)+C392+C395+C398+C402"
"identity"," SUM(D28:D34) + D26","SUM(D28:D34) + D26"
"identity"," SUM(D38:D47)","SUM(D38:D47)"
"identity"," SUM(D9:D13)","SUM(D9:D13)"
"identity"," SUM(E62:E66)","SUM(E62:E66)"
"identity"," SUM(F2:X2)","SUM(F2:X2)"
"identity"," SUM(P9:P11) + SUM(P13:P26) + SUM(Q13:Q26)","SUM(P9:P11) + SUM(P13:P26) + SUM(Q13:Q26)"
"identity"," SUM(U25, Y25, AC25, AF25, AG25, AH25)","SUM(U25, Y25, AC25, AF25, AG25, AH25)"
"identity"," SUM(V25, Z25, AD25, AG25, AH25, AI25)","SUM(V25, Z25, AD25, AG25, AH25, AI25)"
"identity","""Recap of "" &'Wk2'!C5","""Recap of "" &Wk2!C5"
"identity","""Recap of ""& 'Wk10'!C5","""Recap of ""& Wk10!C5"
"identity","""Recap of ""& 'Wk11'!C5","""Recap of ""& Wk11!C5"
"identity","""Recap of ""& 'Wk12'!C5","""Recap of ""& Wk12!C5"
"identity","""Recap of ""& 'Wk13'!C5","""Recap of ""& Wk13!C5"
"identity","""Recap of ""& 'Wk14'!C5","""Recap of ""& Wk14!C5"
"identity","""Recap of ""& 'Wk15'!C5","""Recap of ""& Wk15!C5"
"identity","""Recap of ""& 'Wk16'!C5","""Recap of ""& Wk16!C5"
"identity","""Recap of ""& 'Wk17'!C5","""Recap of ""& Wk17!C5"
"identity","""Recap of ""& 'Wk18'!C5","""Recap of ""& Wk18!C5"
"identity","""Recap of ""& 'Wk19'!C5","""Recap of ""& Wk19!C5"
"identity","""Recap of ""& 'Wk20'!C5","""Recap of ""& Wk20!C5"
"identity","""Recap of ""& 'Wk21'!C5","""Recap of ""& Wk21!C5"
"identity","""Recap of ""& 'Wk22'!C5","""Recap of ""& Wk22!C5"
"identity","""Recap of ""& 'Wk23'!C5","""Recap of ""& Wk23!C5"
"identity","""Recap of ""& 'Wk24'!C5","""Recap of ""& Wk24!C5"
"identity","""Recap of ""& 'Wk25'!C5","""Recap of ""& Wk25!C5"
"identity","""Recap of ""& 'Wk26'!C5","""Recap of ""& Wk26!C5"
"identity","""Recap of ""& 'Wk27'!C5","""Recap of ""& Wk27!C5"
"identity","""Recap of ""& 'Wk28'!C5","""Recap of ""& Wk28!C5"
"identity","""Recap of ""& 'Wk29'!C5","""Recap of ""& Wk29!C5"
"identity","""Recap of ""& 'Wk3'!C5","""Recap of ""& Wk3!C5"
"identity","""Recap of ""& 'Wk30'!C5","""Recap of ""& Wk30!C5"
"identity","""Recap of ""& 'Wk31'!C5","""Recap of ""& Wk31!C5"
"identity","""Recap of ""& 'Wk32'!C5","""Recap of ""& Wk32!C5"
"identity","""Recap of ""& 'Wk33'!C5","""Recap of ""& Wk33!C5"
"identity","""Recap of ""& 'Wk34'!C5","""Recap of ""& Wk34!C5"
"identity","""Recap of ""& 'Wk35'!C5","""Recap of ""& Wk35!C5"
"identity","""Recap of ""& 'Wk4'!C5","""Recap of ""& Wk4!C5"
"identity","""Recap of ""& 'Wk5'!C5","""Recap of ""& Wk5!C5"
"identity","""Recap of ""& 'Wk6'!C5","""Recap of ""& Wk6!C5"
"identity","""Recap of ""& 'Wk7'!C5","""Recap of ""& Wk7!C5"
"identity","""Recap of ""& 'Wk8'!C5","""Recap of ""& Wk8!C5"
"identity","""Recap of ""& 'Wk9'!C5","""Recap of ""& Wk9!C5"
"identity","'Ap1'!L16","Ap1!L16"
"identity","'Ap1'!L17","Ap1!L17"
"identity","'Ap1'!L18","Ap1!L18"
"identity","'Ap1'!L19","Ap1!L19"
"identity","'Ap1'!L20","Ap1!L20"
"identity","'Ap1'!L29","Ap1!L29"
"identity","'Ap1'!L30","Ap1!L30"
"identity","'Ap1'!L31","Ap1!L31"
"identity","'Ap1'!L32","Ap1!L32"
"identity","'Ap1'!L33","Ap1!L33"
"identity","'Ap2'!L16","Ap2!L16"
"identity","'Ap2'!L17","Ap2!L17"
"identity","'Ap2'!L18","Ap2!L18"
"identity","'Ap2'!L19","Ap2!L19"
"identity","'Ap2'!L20","Ap2!L20"
"identity","'Ap2'!L29","Ap2!L29"
"identity","'Ap2'!L30","Ap2!L30"
"identity","'Ap2'!L31","Ap2!L31"
"identity","'Ap2'!L32","Ap2!L32"
"identity","'Ap2'!L33","Ap2!L33"
"identity","'Ap3'!L16","Ap3!L16"
"identity","'Ap3'!L17","Ap3!L17"
"identity","'Ap3'!L18","Ap3!L18"
"identity","'Ap3'!L19","Ap3!L19"
"identity","'Ap3'!L20","Ap3!L20"
"identity","'Ap3'!L29","Ap3!L29"
"identity","'Ap3'!L30","Ap3!L30"
"identity","'Ap3'!L31","Ap3!L31"
"identity","'Ap3'!L32","Ap3!L32"
"identity","'Ap3'!L33","Ap3!L33"
"identity","'FY02'!$B$2","FY02!$B$2"
"identity","'FY02'!$B$3","FY02!$B$3"
"identity","'FY02'!$B$4","FY02!$B$4"
"identity","'FY02'!$R$25","FY02!$R$25"
"identity","'FY02'!$S$25/1000*(1+$K$15)","FY02!$S$25/1000*(1+$K$15)"
"identity","'FY02'!$T$25/1000","FY02!$T$25/1000"
"identity","'FY02'!K5","FY02!K5"
"identity","'FY02'!L5/1000","FY02!L5/1000"
"identity","'FY03'!$K$5","FY03!$K$5"
"identity","'FY03'!$L$5/1000","FY03!$L$5/1000"
"identity","'FY03'!$R$25","FY03!$R$25"
"identity","'FY03'!$R$45","FY03!$R$45"
"identity","'FY03'!$S$25/1000*(1+$N$15)","FY03!$S$25/1000*(1+$N$15)"
"identity","'FY03'!$S$45/1000*(1+$N$15)","FY03!$S$45/1000*(1+$N$15)"
"identity","'FY03'!$T$25/1000","FY03!$T$25/1000"
"identity","'FY03'!$T$45/1000","FY03!$T$45/1000"
"identity","'FY03'!K5+13520","FY03!K5+13520"
"identity","'FY03'!N25","FY03!N25"
"identity","'FY03'!O5/1000","FY03!O5/1000"
"identity","'FY04'!$K$5","FY04!$K$5"
"identity","'FY04'!$L$5/1000","FY04!$L$5/1000"
"identity","'FY04'!$R$25","FY04!$R$25"
"identity","'FY04'!$R$45","FY04!$R$45"
"identity","'FY04'!$S$25/1000","FY04!$S$25/1000"
"identity","'FY04'!$S$45/1000*(1+$Q$15)","FY04!$S$45/1000*(1+$Q$15)"
"identity","'FY04'!$T$25/1000","FY04!$T$25/1000"
"identity","'FY04'!$T$45/1000","FY04!$T$45/1000"
"identity","'FY04'!B15","FY04!B15"
"identity","'FY04'!D38","FY04!D38"
"identity","'FY04'!F12","FY04!F12"
"identity","'FY04'!F23","FY04!F23"
"identity","'FY04'!K5","FY04!K5"
"identity","'FY04'!O5/1000","FY04!O5/1000"
"identity","'FY04'!S25/1000*(1+Q15)","FY04!S25/1000*(1+Q15)"
"identity","'FY05'!$K$5","FY05!$K$5"
"identity","'FY05'!$R$25","FY05!$R$25"
"identity","'FY05'!$R$45","FY05!$R$45"
"identity","'FY05'!$S$25/1000*(1+$N$15)","FY05!$S$25/1000*(1+$N$15)"
"identity","'FY05'!$S$45/1000*(1+$N$15)","FY05!$S$45/1000*(1+$N$15)"
"identity","'FY05'!$T$25/1000","FY05!$T$25/1000"
"identity","'FY05'!$T$45/1000","FY05!$T$45/1000"
"identity","'FY05'!B23","FY05!B23"
"identity","'FY05'!E37","FY05!E37"
"identity","'FY05'!F15","FY05!F15"
"identity","'FY05'!O5/1000","FY05!O5/1000"
"identity","'FY06'!B25","FY06!B25"
"identity","'FY06'!D37","FY06!D37"
"identity","'FY07'!D37","FY07!D37"
"identity","'FY08'!D37","FY08!D37"
"identity","'Jan03'!$B$32","Jan03!$B$32"
"identity","'Jan03'!$B$41","Jan03!$B$41"
"identity","'Jan03'!$B$53","Jan03!$B$53"
"identity","'Jan03'!$B$56","Jan03!$B$56"
"identity","'Jan03'!$B$57","Jan03!$B$57"
"identity","'Jan03'!$B$58","Jan03!$B$58"
"identity","'Jan03'!$B$60","Jan03!$B$60"
"identity","'Jan03'!$B$61","Jan03!$B$61"
"identity","'MP1'!Y7","MP1!Y7"
"identity","'MP2'!Y7","MP2!Y7"
"identity","'MP3'!Y7","MP3!Y7"
"identity","'MP4'!Y7","MP4!Y7"
"identity","'Mar03'!$B$32","Mar03!$B$32"
"identity","'SOF0001'!G38","SOF0001!G38"
"identity","'SOF0001'!G40","SOF0001!G40"
"identity","'SOF0001'!H38","SOF0001!H38"
"identity","'SOF0001'!H40","SOF0001!H40"
"identity","'SOF0001'!I40","SOF0001!I40"
"identity","'SOF0001'!J38","SOF0001!J38"
"identity","'SOF0001'!J40","SOF0001!J40"
"identity","'Sec01'!A7","Sec01!A7"
"identity","'Sec01'!B7","Sec01!B7"
"identity","'Sec01'!G7","Sec01!G7"
"identity","'Sec01'!H7","Sec01!H7"
"identity","'Sec01'!I7","Sec01!I7"
"identity","'Sec01'!N7","Sec01!N7"
"identity","'Sec02'!A7","Sec02!A7"
"identity","'Sec02'!B7","Sec02!B7"
"identity","'Sec02'!G7","Sec02!G7"
"identity","'Sec02'!H7","Sec02!H7"
"identity","'Sec02'!I7","Sec02!I7"
"identity","'Sec02'!N7","Sec02!N7"
"identity","'Sec03'!A7","Sec03!A7"
"identity","'Sec03'!B7","Sec03!B7"
"identity","'Sec03'!G7","Sec03!G7"
"identity","'Sec03'!H7","Sec03!H7"
"identity","'Sec03'!I7","Sec03!I7"
"identity","'Sec03'!N7","Sec03!N7"
"identity","'Sec04'!A7","Sec04!A7"
"identity","'Sec04'!G7","Sec04!G7"
"identity","'Sec04'!H7","Sec04!H7"
"identity","'Sec05'!A7","Sec05!A7"
"identity","'Sec05'!B7","Sec05!B7"
"identity","'Sec05'!G7","Sec05!G7"
"identity","'Sec05'!H7","Sec05!H7"
"identity","'Sec05'!I7","Sec05!I7"
"identity","'Sec05'!N7","Sec05!N7"
"identity","'Sec06'!B7","Sec06!B7"
"identity","'Sec06'!I7","Sec06!I7"
"identity","'Sec06'!N7","Sec06!N7"
"identity","'Sec07'!A7","Sec07!A7"
"identity","'Sec07'!B7","Sec07!B7"
"identity","'Sec07'!G7","Sec07!G7"
"identity","'Sec07'!H7","Sec07!H7"
"identity","'Sec07'!I7","Sec07!I7"
"identity","'Sec07'!N7","Sec07!N7"
"identity","'Sec08'!B7","Sec08!B7"
"identity","'Sec08'!I7","Sec08!I7"
"identity","'Sec08'!N7","Sec08!N7"
"identity","'Sec10'!A7","Sec10!A7"
"identity","'Sec10'!B7","Sec10!B7"
"identity","'Sec10'!G7","Sec10!G7"
"identity","'Sec10'!H7","Sec10!H7"
"identity","'Sec10'!I7","Sec10!I7"
"identity","'Sec10'!N7","Sec10!N7"
"identity","'Sec11'!A7","Sec11!A7"
"identity","'Sec11'!G7","Sec11!G7"
"identity","'Sec11'!H7","Sec11!H7"
"identity","'Sec12'!A7","Sec12!A7"
"identity","'Sec12'!G7","Sec12!G7"
"identity","'Sec12'!H7","Sec12!H7"
"identity","'Sec14'!A7","Sec14!A7"
"identity","'Sec14'!G7","Sec14!G7"
"identity","'Sec14'!H7","Sec14!H7"
"identity","'Sec15'!A7","Sec15!A7"
"identity","'Sec15'!G7","Sec15!G7"
"identity","'Sec15'!H7","Sec15!H7"
"identity","'WS1'!I48","WS1!I48"
"identity","'WS2'!D55","WS2!D55"
"identity","'WS2'!F55","WS2!F55"
"identity","'WS2'!H55","WS2!H55"
"identity","'WS2'!J55","WS2!J55"
"identity","'WS2'!L55","WS2!L55"
"identity","('FY03'!L5*1.02)+2043460+650+66000","(FY03!L5*1.02)+2043460+650+66000"
"identity","('FY04'!L5*1.02)-2328761","(FY04!L5*1.02)-2328761"
"identity","+'App1'!F17","+App1!F17"
"identity","+'App1'!F31","+App1!F31"
"identity","+'FY02'!H5","+FY02!H5"
"identity","+'FY02'!L5*1.03","+FY02!L5*1.03"
"identity","+'FY03'!H5","+FY03!H5"
"identity","+'FY03'!L5*1.021","+FY03!L5*1.021"
"identity","+'FY03'!M5","+FY03!M5"
"identity","+'FY04'!H5","+FY04!H5"
"identity","+'FY04'!L5*1.021","+FY04!L5*1.021"
"identity","+'c'!B2:E2","+c!B2:E2"
"identity","+'c'!E24","+c!E24"
"identity","+'c'!H2","+c!H2"
"identity","+'c'!K11","+c!K11"
"identity","+'c'!P24","+c!P24"
"identity","- Intelligenztest für Kinder und J$72:J$72","- Intelligenztest für Kinder und J$72"
"identity","- Intelligenztest für Kinder und J$81:J$81","- Intelligenztest für Kinder und J$81"
"identity","-SUM(C30:C30)","-SUM(C30)"
"identity","592101500!D11+572103200!D11+522100200!D11+522100300!D11+592102100!D11+571260000!D11+571260100!D11+592102400!D11+592102500!D11+521109000!D11","'592101500'!D11+'572103200'!D11+'522100200'!D11+'522100300'!D11+'592102100'!D11+'571260000'!D11+'571260100'!D11+'592102400'!D11+'592102500'!D11+'521109000'!D11"
"identity","592101500!D9+572103200!D9+522100200!D9+522100300!D9+592102100!D9+571260000!D9+592102400!D9+521109000!D9","'592101500'!D9+'572103200'!D9+'522100200'!D9+'522100300'!D9+'592102100'!D9+'571260000'!D9+'592102400'!D9+'521109000'!D9"
"identity","AVERAGE(B451:B451)","AVERAGE(B451)"
"identity","AVERAGE(G5:G5)","AVERAGE(G5)"
"identity","AVERAGE(H5:H5)","AVERAGE(H5)"
"identity","AVERAGE(M23:M23)","AVERAGE(M23)"
"identity","COUNT(G5:G5)","COUNT(G5)"
"identity","COUNT(H5:H5)","COUNT(H5)"
"identity","COUNTIF('Sec01'!F5:F5,""A"")","COUNTIF(Sec01!F5,""A"")"
"identity","COUNTIF('Sec01'!F5:F5,""B"")","COUNTIF(Sec01!F5,""B"")"
"identity","COUNTIF('Sec01'!F5:F5,""C"")","COUNTIF(Sec01!F5,""C"")"
"identity","COUNTIF('Sec01'!F5:F5,""D"")","COUNTIF(Sec01!F5,""D"")"
"identity","COUNTIF('Sec01'!F5:F5,""F"")","COUNTIF(Sec01!F5,""F"")"
"identity","COUNTIF('Sec01'!G5:G5,""A"")","COUNTIF(Sec01!G5,""A"")"
"identity","COUNTIF('Sec01'!G5:G5,""B"")","COUNTIF(Sec01!G5,""B"")"
"identity","COUNTIF('Sec01'!G5:G5,""C"")","COUNTIF(Sec01!G5,""C"")"
"identity","COUNTIF('Sec01'!G5:G5,""D"")","COUNTIF(Sec01!G5,""D"")"
"identity","COUNTIF('Sec01'!G5:G5,""F"")","COUNTIF(Sec01!G5,""F"")"
"identity","COUNTIF('Sec02'!F5:F5,""A"")","COUNTIF(Sec02!F5,""A"")"
"identity","COUNTIF('Sec02'!F5:F5,""B"")","COUNTIF(Sec02!F5,""B"")"
"identity","COUNTIF('Sec02'!F5:F5,""C"")","COUNTIF(Sec02!F5,""C"")"
"identity","COUNTIF('Sec02'!F5:F5,""D"")","COUNTIF(Sec02!F5,""D"")"
"identity","COUNTIF('Sec02'!F5:F5,""F"")","COUNTIF(Sec02!F5,""F"")"
"identity","COUNTIF('Sec02'!G5:G5,""A"")","COUNTIF(Sec02!G5,""A"")"
"identity","COUNTIF('Sec02'!G5:G5,""B"")","COUNTIF(Sec02!G5,""B"")"
"identity","COUNTIF('Sec02'!G5:G5,""C"")","COUNTIF(Sec02!G5,""C"")"
"identity","COUNTIF('Sec02'!G5:G5,""D"")","COUNTIF(Sec02!G5,""D"")"
"identity","COUNTIF('Sec02'!G5:G5,""F"")","COUNTIF(Sec02!G5,""F"")"
"identity","COUNTIF('Sec03'!F5:F5,""A"")","COUNTIF(Sec03!F5,""A"")"
"identity","COUNTIF('Sec03'!F5:F5,""B"")","COUNTIF(Sec03!F5,""B"")"
"identity","COUNTIF('Sec03'!F5:F5,""C"")","COUNTIF(Sec03!F5,""C"")"
"identity","COUNTIF('Sec03'!F5:F5,""D"")","COUNTIF(Sec03!F5,""D"")"
"identity","COUNTIF('Sec03'!F5:F5,""F"")","COUNTIF(Sec03!F5,""F"")"
"identity","COUNTIF('Sec03'!G5:G5,""A"")","COUNTIF(Sec03!G5,""A"")"
"identity","COUNTIF('Sec03'!G5:G5,""B"")","COUNTIF(Sec03!G5,""B"")"
"identity","COUNTIF('Sec03'!G5:G5,""C"")","COUNTIF(Sec03!G5,""C"")"
"identity","COUNTIF('Sec03'!G5:G5,""D"")","COUNTIF(Sec03!G5,""D"")"
"identity","COUNTIF('Sec03'!G5:G5,""F"")","COUNTIF(Sec03!G5,""F"")"
"identity","COUNTIF('Sec04'!F5:F5,""A"")","COUNTIF(Sec04!F5,""A"")"
"identity","COUNTIF('Sec04'!F5:F5,""B"")","COUNTIF(Sec04!F5,""B"")"
"identity","COUNTIF('Sec04'!F5:F5,""C"")","COUNTIF(Sec04!F5,""C"")"
"identity","COUNTIF('Sec04'!F5:F5,""D"")","COUNTIF(Sec04!F5,""D"")"
"identity","COUNTIF('Sec04'!F5:F5,""F"")","COUNTIF(Sec04!F5,""F"")"
"identity","COUNTIF('Sec05'!F5:F5,""A"")","COUNTIF(Sec05!F5,""A"")"
"identity","COUNTIF('Sec05'!F5:F5,""B"")","COUNTIF(Sec05!F5,""B"")"
"identity","COUNTIF('Sec05'!F5:F5,""C"")","COUNTIF(Sec05!F5,""C"")"
"identity","COUNTIF('Sec05'!F5:F5,""D"")","COUNTIF(Sec05!F5,""D"")"
"identity","COUNTIF('Sec05'!F5:F5,""F"")","COUNTIF(Sec05!F5,""F"")"
"identity","COUNTIF('Sec05'!G5:G5,""A"")","COUNTIF(Sec05!G5,""A"")"
"identity","COUNTIF('Sec05'!G5:G5,""B"")","COUNTIF(Sec05!G5,""B"")"
"identity","COUNTIF('Sec05'!G5:G5,""C"")","COUNTIF(Sec05!G5,""C"")"
"identity","COUNTIF('Sec05'!G5:G5,""D"")","COUNTIF(Sec05!G5,""D"")"
"identity","COUNTIF('Sec05'!G5:G5,""F"")","COUNTIF(Sec05!G5,""F"")"
"identity","COUNTIF('Sec06'!G5:G5,""A"")","COUNTIF(Sec06!G5,""A"")"
"identity","COUNTIF('Sec06'!G5:G5,""B"")","COUNTIF(Sec06!G5,""B"")"
"identity","COUNTIF('Sec06'!G5:G5,""C"")","COUNTIF(Sec06!G5,""C"")"
"identity","COUNTIF('Sec06'!G5:G5,""D"")","COUNTIF(Sec06!G5,""D"")"
"identity","COUNTIF('Sec06'!G5:G5,""F"")","COUNTIF(Sec06!G5,""F"")"
"identity","COUNTIF('Sec07'!F5:F5,""A"")","COUNTIF(Sec07!F5,""A"")"
"identity","COUNTIF('Sec07'!F5:F5,""B"")","COUNTIF(Sec07!F5,""B"")"
"identity","COUNTIF('Sec07'!F5:F5,""C"")","COUNTIF(Sec07!F5,""C"")"
"identity","COUNTIF('Sec07'!F5:F5,""D"")","COUNTIF(Sec07!F5,""D"")"
"identity","COUNTIF('Sec07'!F5:F5,""F"")","COUNTIF(Sec07!F5,""F"")"
"identity","COUNTIF('Sec07'!G5:G5,""A"")","COUNTIF(Sec07!G5,""A"")"
"identity","COUNTIF('Sec07'!G5:G5,""B"")","COUNTIF(Sec07!G5,""B"")"
"identity","COUNTIF('Sec07'!G5:G5,""C"")","COUNTIF(Sec07!G5,""C"")"
"identity","COUNTIF('Sec07'!G5:G5,""D"")","COUNTIF(Sec07!G5,""D"")"
"identity","COUNTIF('Sec07'!G5:G5,""F"")","COUNTIF(Sec07!G5,""F"")"
"identity","COUNTIF('Sec08'!G5:G5,""A"")","COUNTIF(Sec08!G5,""A"")"
